
  8.1064E+04 -9.8345E-01 -7.1802E-01 -5.2973E-01 -2.3567E+00
  8.1134E+04 -9.8403E-01 -7.1823E-01 -5.3007E-01 -2.3557E+00
  8.1204E+04 -9.8463E-01 -7.1844E-01 -5.3042E-01 -2.3546E+00
  8.1274E+04 -9.8524E-01 -7.1865E-01 -5.3077E-01 -2.3538E+00
  8.1344E+04 -9.8586E-01 -7.1886E-01 -5.3112E-01 -2.3542E+00
  8.1414E+04 -9.8646E-01 -7.1907E-01 -5.3147E-01 -2.3550E+00
  8.1484E+04 -9.8705E-01 -7.1928E-01 -5.3182E-01 -2.3556E+00
  8.1554E+04 -9.8764E-01 -7.1949E-01 -5.3216E-01 -2.3561E+00
  8.1625E+04 -9.8822E-01 -7.1970E-01 -5.3250E-01 -2.3564E+00
  8.1695E+04 -9.8880E-01 -7.1991E-01 -5.3284E-01 -2.3566E+00
  8.1765E+04 -9.8938E-01 -7.2013E-01 -5.3318E-01 -2.3568E+00
  8.1835E+04 -9.8995E-01 -7.2034E-01 -5.3352E-01 -2.3567E+00
  8.1906E+04 -9.9051E-01 -7.2055E-01 -5.3385E-01 -2.3565E+00
  8.1976E+04 -9.9107E-01 -7.2076E-01 -5.3419E-01 -2.3561E+00
  8.2046E+04 -9.9163E-01 -7.2098E-01 -5.3452E-01 -2.3556E+00
  8.2117E+04 -9.9220E-01 -7.2119E-01 -5.3486E-01 -2.3549E+00
  8.2187E+04 -9.9278E-01 -7.2140E-01 -5.3520E-01 -2.3541E+00
  8.2258E+04 -9.9337E-01 -7.2162E-01 -5.3554E-01 -2.3532E+00
  8.2328E+04 -9.9397E-01 -7.2183E-01 -5.3589E-01 -2.3523E+00
  8.2399E+04 -9.9459E-01 -7.2204E-01 -5.3625E-01 -2.3514E+00
  8.2469E+04 -9.9521E-01 -7.2226E-01 -5.3660E-01 -2.3517E+00
  8.2540E+04 -9.9582E-01 -7.2247E-01 -5.3696E-01 -2.3526E+00
  8.2610E+04 -9.9642E-01 -7.2268E-01 -5.3730E-01 -2.3533E+00
  8.2681E+04 -9.9702E-01 -7.2290E-01 -5.3765E-01 -2.3538E+00
  8.2752E+04 -9.9760E-01 -7.2311E-01 -5.3799E-01 -2.3542E+00
  8.2822E+04 -9.9819E-01 -7.2332E-01 -5.3833E-01 -2.3545E+00
  8.2893E+04 -9.9876E-01 -7.2354E-01 -5.3867E-01 -2.3546E+00
  8.2964E+04 -9.9932E-01 -7.2375E-01 -5.3901E-01 -2.3546E+00
  8.3034E+04 -9.9987E-01 -7.2397E-01 -5.3934E-01 -2.3545E+00
  8.3105E+04 -1.0004E+00 -7.2418E-01 -5.3967E-01 -2.3542E+00
  8.3176E+04 -1.0010E+00 -7.2440E-01 -5.4001E-01 -2.3537E+00
  8.3247E+04 -1.0016E+00 -7.2461E-01 -5.4034E-01 -2.3532E+00
  8.3318E+04 -1.0021E+00 -7.2483E-01 -5.4068E-01 -2.3525E+00
  8.3388E+04 -1.0027E+00 -7.2504E-01 -5.4103E-01 -2.3517E+00
  8.3459E+04 -1.0033E+00 -7.2526E-01 -5.4137E-01 -2.3509E+00
  8.3530E+04 -1.0039E+00 -7.2547E-01 -5.4172E-01 -2.3500E+00
  8.3601E+04 -1.0045E+00 -7.2569E-01 -5.4208E-01 -2.3495E+00
  8.3672E+04 -1.0052E+00 -7.2590E-01 -5.4243E-01 -2.3505E+00
  8.3743E+04 -1.0058E+00 -7.2612E-01 -5.4278E-01 -2.3512E+00
  8.3814E+04 -1.0064E+00 -7.2633E-01 -5.4313E-01 -2.3519E+00
  8.3885E+04 -1.0069E+00 -7.2655E-01 -5.4347E-01 -2.3524E+00
  8.3956E+04 -1.0075E+00 -7.2676E-01 -5.4381E-01 -2.3527E+00
  8.4027E+04 -1.0081E+00 -7.2698E-01 -5.4414E-01 -2.3529E+00
  8.4098E+04 -1.0086E+00 -7.2719E-01 -5.4447E-01 -2.3529E+00
  8.4170E+04 -1.0092E+00 -7.2741E-01 -5.4480E-01 -2.3529E+00
  8.4241E+04 -1.0097E+00 -7.2762E-01 -5.4513E-01 -2.3527E+00
  8.4312E+04 -1.0103E+00 -7.2784E-01 -5.4546E-01 -2.3524E+00
  8.4383E+04 -1.0108E+00 -7.2805E-01 -5.4579E-01 -2.3520E+00
  8.4454E+04 -1.0114E+00 -7.2827E-01 -5.4613E-01 -2.3514E+00
  8.4526E+04 -1.0120E+00 -7.2848E-01 -5.4647E-01 -2.3508E+00
  8.4597E+04 -1.0125E+00 -7.2870E-01 -5.4681E-01 -2.3501E+00
  8.4668E+04 -1.0131E+00 -7.2891E-01 -5.4715E-01 -2.3493E+00
  8.4740E+04 -1.0137E+00 -7.2913E-01 -5.4750E-01 -2.3484E+00
  8.4811E+04 -1.0144E+00 -7.2934E-01 -5.4785E-01 -2.3484E+00
  8.4882E+04 -1.0150E+00 -7.2956E-01 -5.4820E-01 -2.3492E+00
  8.4954E+04 -1.0156E+00 -7.2977E-01 -5.4854E-01 -2.3499E+00
  8.5025E+04 -1.0161E+00 -7.2999E-01 -5.4888E-01 -2.3505E+00
  8.5097E+04 -1.0167E+00 -7.3020E-01 -5.4921E-01 -2.3509E+00
  8.5168E+04 -1.0172E+00 -7.3041E-01 -5.4954E-01 -2.3511E+00
  8.5240E+04 -1.0178E+00 -7.3063E-01 -5.4986E-01 -2.3513E+00
  8.5311E+04 -1.0183E+00 -7.3084E-01 -5.5019E-01 -2.3513E+00
  8.5383E+04 -1.0189E+00 -7.3105E-01 -5.5051E-01 -2.3512E+00
  8.5454E+04 -1.0194E+00 -7.3127E-01 -5.5084E-01 -2.3511E+00
  8.5526E+04 -1.0200E+00 -7.3148E-01 -5.5116E-01 -2.3508E+00
  8.5598E+04 -1.0205E+00 -7.3169E-01 -5.5149E-01 -2.3503E+00
  8.5669E+04 -1.0211E+00 -7.3191E-01 -5.5182E-01 -2.3498E+00
  8.5741E+04 -1.0216E+00 -7.3212E-01 -5.5215E-01 -2.3492E+00
  8.5813E+04 -1.0222E+00 -7.3233E-01 -5.5249E-01 -2.3485E+00
  8.5885E+04 -1.0228E+00 -7.3254E-01 -5.5282E-01 -2.3478E+00
  8.5957E+04 -1.0234E+00 -7.3276E-01 -5.5317E-01 -2.3470E+00
  8.6028E+04 -1.0240E+00 -7.3297E-01 -5.5351E-01 -2.3470E+00
  8.6100E+04 -1.0246E+00 -7.3318E-01 -5.5385E-01 -2.3477E+00
  8.6172E+04 -1.0251E+00 -7.3339E-01 -5.5418E-01 -2.3483E+00
  8.6244E+04 -1.0257E+00 -7.3360E-01 -5.5451E-01 -2.3487E+00
  8.6316E+04 -1.0262E+00 -7.3382E-01 -5.5483E-01 -2.3491E+00
  8.6388E+04 -1.0268E+00 -7.3403E-01 -5.5516E-01 -2.3493E+00
  8.6460E+04 -1.0273E+00 -7.3424E-01 -5.5548E-01 -2.3494E+00
  8.6532E+04 -1.0278E+00 -7.3445E-01 -5.5580E-01 -2.3494E+00
  8.6604E+04 -1.0284E+00 -7.3466E-01 -5.5612E-01 -2.3493E+00
  8.6676E+04 -1.0289E+00 -7.3487E-01 -5.5644E-01 -2.3491E+00
  8.6748E+04 -1.0294E+00 -7.3508E-01 -5.5676E-01 -2.3488E+00
  8.6821E+04 -1.0300E+00 -7.3529E-01 -5.5708E-01 -2.3484E+00
  8.6893E+04 -1.0305E+00 -7.3550E-01 -5.5740E-01 -2.3478E+00
  8.6965E+04 -1.0311E+00 -7.3572E-01 -5.5773E-01 -2.3472E+00
  8.7037E+04 -1.0317E+00 -7.3593E-01 -5.5806E-01 -2.3465E+00
  8.7110E+04 -1.0322E+00 -7.3614E-01 -5.5839E-01 -2.3458E+00
  8.7182E+04 -1.0328E+00 -7.3635E-01 -5.5873E-01 -2.3450E+00
  8.7254E+04 -1.0334E+00 -7.3656E-01 -5.5906E-01 -2.3450E+00
  8.7327E+04 -1.0339E+00 -7.3677E-01 -5.5939E-01 -2.3457E+00
  8.7399E+04 -1.0345E+00 -7.3698E-01 -5.5971E-01 -2.3462E+00
  8.7472E+04 -1.0350E+00 -7.3719E-01 -5.6004E-01 -2.3466E+00
  8.7544E+04 -1.0356E+00 -7.3740E-01 -5.6036E-01 -2.3468E+00
  8.7617E+04 -1.0361E+00 -7.3761E-01 -5.6068E-01 -2.3470E+00
  8.7689E+04 -1.0366E+00 -7.3782E-01 -5.6099E-01 -2.3471E+00
  8.7762E+04 -1.0372E+00 -7.3803E-01 -5.6131E-01 -2.3471E+00
  8.7834E+04 -1.0377E+00 -7.3824E-01 -5.6163E-01 -2.3469E+00
  8.7907E+04 -1.0382E+00 -7.3845E-01 -5.6194E-01 -2.3467E+00
  8.7980E+04 -1.0388E+00 -7.3866E-01 -5.6226E-01 -2.3463E+00
  8.8052E+04 -1.0393E+00 -7.3887E-01 -5.6258E-01 -2.3459E+00
  8.8125E+04 -1.0399E+00 -7.3908E-01 -5.6290E-01 -2.3453E+00
  8.8198E+04 -1.0404E+00 -7.3929E-01 -5.6323E-01 -2.3447E+00
  8.8271E+04 -1.0410E+00 -7.3950E-01 -5.6355E-01 -2.3439E+00
  8.8343E+04 -1.0415E+00 -7.3971E-01 -5.6388E-01 -2.3431E+00
  8.8416E+04 -1.0421E+00 -7.3992E-01 -5.6421E-01 -2.3422E+00
  8.8489E+04 -1.0426E+00 -7.4013E-01 -5.6454E-01 -2.3428E+00
  8.8562E+04 -1.0432E+00 -7.4034E-01 -5.6486E-01 -2.3433E+00
  8.8635E+04 -1.0437E+00 -7.4055E-01 -5.6518E-01 -2.3438E+00
  8.8708E+04 -1.0443E+00 -7.4077E-01 -5.6550E-01 -2.3441E+00
  8.8781E+04 -1.0448E+00 -7.4098E-01 -5.6582E-01 -2.3443E+00
  8.8854E+04 -1.0454E+00 -7.4119E-01 -5.6614E-01 -2.3444E+00
  8.8927E+04 -1.0459E+00 -7.4140E-01 -5.6645E-01 -2.3444E+00
  8.9000E+04 -1.0464E+00 -7.4161E-01 -5.6677E-01 -2.3443E+00
  8.9073E+04 -1.0469E+00 -7.4182E-01 -5.6709E-01 -2.3441E+00
  8.9146E+04 -1.0475E+00 -7.4203E-01 -5.6740E-01 -2.3438E+00
  8.9220E+04 -1.0480E+00 -7.4224E-01 -5.6772E-01 -2.3434E+00
  8.9293E+04 -1.0485E+00 -7.4246E-01 -5.6804E-01 -2.3429E+00
  8.9366E+04 -1.0491E+00 -7.4267E-01 -5.6837E-01 -2.3423E+00
  8.9439E+04 -1.0496E+00 -7.4288E-01 -5.6868E-01 -2.3416E+00
  8.9513E+04 -1.0502E+00 -7.4309E-01 -5.6901E-01 -2.3407E+00
  8.9586E+04 -1.0507E+00 -7.4331E-01 -5.6933E-01 -2.3399E+00
  8.9659E+04 -1.0513E+00 -7.4352E-01 -5.6967E-01 -2.3397E+00
  8.9733E+04 -1.0519E+00 -7.4373E-01 -5.6999E-01 -2.3403E+00
  8.9806E+04 -1.0524E+00 -7.4394E-01 -5.7032E-01 -2.3408E+00
  8.9880E+04 -1.0530E+00 -7.4415E-01 -5.7064E-01 -2.3412E+00
  8.9953E+04 -1.0535E+00 -7.4437E-01 -5.7096E-01 -2.3415E+00
  9.0027E+04 -1.0540E+00 -7.4458E-01 -5.7128E-01 -2.3416E+00
  9.0100E+04 -1.0546E+00 -7.4479E-01 -5.7159E-01 -2.3417E+00
  9.0174E+04 -1.0551E+00 -7.4501E-01 -5.7191E-01 -2.3416E+00
  9.0247E+04 -1.0556E+00 -7.4522E-01 -5.7223E-01 -2.3415E+00
  9.0321E+04 -1.0562E+00 -7.4543E-01 -5.7255E-01 -2.3413E+00
  9.0395E+04 -1.0567E+00 -7.4565E-01 -5.7287E-01 -2.3409E+00
  9.0468E+04 -1.0572E+00 -7.4586E-01 -5.7319E-01 -2.3405E+00
  9.0542E+04 -1.0578E+00 -7.4608E-01 -5.7350E-01 -2.3398E+00
  9.0616E+04 -1.0583E+00 -7.4629E-01 -5.7382E-01 -2.3391E+00
  9.0690E+04 -1.0588E+00 -7.4650E-01 -5.7415E-01 -2.3384E+00
  9.0764E+04 -1.0594E+00 -7.4672E-01 -5.7447E-01 -2.3375E+00
  9.0837E+04 -1.0600E+00 -7.4693E-01 -5.7480E-01 -2.3367E+00
  9.0911E+04 -1.0605E+00 -7.4715E-01 -5.7513E-01 -2.3374E+00
  9.0985E+04 -1.0611E+00 -7.4736E-01 -5.7546E-01 -2.3380E+00
  9.1059E+04 -1.0616E+00 -7.4758E-01 -5.7578E-01 -2.3384E+00
  9.1133E+04 -1.0622E+00 -7.4779E-01 -5.7611E-01 -2.3387E+00
  9.1207E+04 -1.0627E+00 -7.4801E-01 -5.7643E-01 -2.3389E+00
  9.1281E+04 -1.0633E+00 -7.4822E-01 -5.7675E-01 -2.3390E+00
  9.1355E+04 -1.0638E+00 -7.4844E-01 -5.7707E-01 -2.3391E+00
  9.1429E+04 -1.0643E+00 -7.4865E-01 -5.7738E-01 -2.3390E+00
  9.1503E+04 -1.0649E+00 -7.4887E-01 -5.7770E-01 -2.3388E+00
  9.1577E+04 -1.0654E+00 -7.4908E-01 -5.7802E-01 -2.3386E+00
  9.1651E+04 -1.0659E+00 -7.4930E-01 -5.7834E-01 -2.3381E+00
  9.1726E+04 -1.0664E+00 -7.4951E-01 -5.7865E-01 -2.3376E+00
  9.1800E+04 -1.0670E+00 -7.4973E-01 -5.7897E-01 -2.3370E+00
  9.1874E+04 -1.0675E+00 -7.4994E-01 -5.7929E-01 -2.3363E+00
  9.1948E+04 -1.0681E+00 -7.5016E-01 -5.7962E-01 -2.3355E+00
  9.2023E+04 -1.0686E+00 -7.5038E-01 -5.7995E-01 -2.3347E+00
  9.2097E+04 -1.0692E+00 -7.5059E-01 -5.8028E-01 -2.3346E+00
  9.2171E+04 -1.0698E+00 -7.5081E-01 -5.8061E-01 -2.3352E+00
  9.2246E+04 -1.0703E+00 -7.5102E-01 -5.8094E-01 -2.3357E+00
  9.2320E+04 -1.0709E+00 -7.5124E-01 -5.8126E-01 -2.3361E+00
  9.2394E+04 -1.0714E+00 -7.5146E-01 -5.8158E-01 -2.3364E+00
  9.2469E+04 -1.0720E+00 -7.5167E-01 -5.8190E-01 -2.3366E+00
  9.2543E+04 -1.0725E+00 -7.5189E-01 -5.8222E-01 -2.3367E+00
  9.2618E+04 -1.0730E+00 -7.5210E-01 -5.8254E-01 -2.3367E+00
  9.2692E+04 -1.0736E+00 -7.5232E-01 -5.8286E-01 -2.3366E+00
  9.2767E+04 -1.0741E+00 -7.5254E-01 -5.8318E-01 -2.3364E+00
  9.2842E+04 -1.0746E+00 -7.5275E-01 -5.8349E-01 -2.3360E+00
  9.2916E+04 -1.0751E+00 -7.5297E-01 -5.8380E-01 -2.3356E+00
  9.2991E+04 -1.0756E+00 -7.5318E-01 -5.8412E-01 -2.3351E+00
  9.3065E+04 -1.0762E+00 -7.5340E-01 -5.8444E-01 -2.3345E+00
  9.3140E+04 -1.0767E+00 -7.5362E-01 -5.8476E-01 -2.3338E+00
  9.3215E+04 -1.0773E+00 -7.5383E-01 -5.8508E-01 -2.3331E+00
  9.3290E+04 -1.0778E+00 -7.5405E-01 -5.8541E-01 -2.3324E+00
  9.3364E+04 -1.0784E+00 -7.5427E-01 -5.8574E-01 -2.3325E+00
  9.3439E+04 -1.0790E+00 -7.5448E-01 -5.8607E-01 -2.3331E+00
  9.3514E+04 -1.0795E+00 -7.5470E-01 -5.8639E-01 -2.3335E+00
  9.3589E+04 -1.0801E+00 -7.5491E-01 -5.8672E-01 -2.3339E+00
  9.3664E+04 -1.0806E+00 -7.5513E-01 -5.8704E-01 -2.3342E+00
  9.3739E+04 -1.0812E+00 -7.5534E-01 -5.8736E-01 -2.3343E+00
  9.3814E+04 -1.0817E+00 -7.5556E-01 -5.8768E-01 -2.3344E+00
  9.3889E+04 -1.0822E+00 -7.5578E-01 -5.8799E-01 -2.3344E+00
  9.3964E+04 -1.0827E+00 -7.5599E-01 -5.8830E-01 -2.3342E+00
  9.4039E+04 -1.0832E+00 -7.5621E-01 -5.8861E-01 -2.3340E+00
  9.4114E+04 -1.0837E+00 -7.5642E-01 -5.8892E-01 -2.3337E+00
  9.4189E+04 -1.0843E+00 -7.5664E-01 -5.8923E-01 -2.3333E+00
  9.4264E+04 -1.0848E+00 -7.5685E-01 -5.8954E-01 -2.3328E+00
  9.4339E+04 -1.0853E+00 -7.5707E-01 -5.8986E-01 -2.3323E+00
  9.4414E+04 -1.0858E+00 -7.5729E-01 -5.9018E-01 -2.3316E+00
  9.4489E+04 -1.0864E+00 -7.5750E-01 -5.9050E-01 -2.3310E+00
  9.4565E+04 -1.0870E+00 -7.5772E-01 -5.9083E-01 -2.3303E+00
  9.4640E+04 -1.0875E+00 -7.5793E-01 -5.9116E-01 -2.3303E+00
  9.4715E+04 -1.0881E+00 -7.5815E-01 -5.9148E-01 -2.3309E+00
  9.4791E+04 -1.0886E+00 -7.5836E-01 -5.9180E-01 -2.3313E+00
  9.4866E+04 -1.0892E+00 -7.5858E-01 -5.9212E-01 -2.3317E+00
  9.4941E+04 -1.0897E+00 -7.5879E-01 -5.9244E-01 -2.3319E+00
  9.5017E+04 -1.0903E+00 -7.5901E-01 -5.9276E-01 -2.3321E+00
  9.5092E+04 -1.0908E+00 -7.5922E-01 -5.9307E-01 -2.3321E+00
  9.5168E+04 -1.0913E+00 -7.5944E-01 -5.9337E-01 -2.3320E+00
  9.5243E+04 -1.0918E+00 -7.5965E-01 -5.9368E-01 -2.3319E+00
  9.5319E+04 -1.0923E+00 -7.5987E-01 -5.9399E-01 -2.3316E+00
  9.5394E+04 -1.0928E+00 -7.6008E-01 -5.9430E-01 -2.3313E+00
  9.5470E+04 -1.0933E+00 -7.6030E-01 -5.9460E-01 -2.3310E+00
  9.5545E+04 -1.0938E+00 -7.6051E-01 -5.9492E-01 -2.3305E+00
  9.5621E+04 -1.0943E+00 -7.6073E-01 -5.9523E-01 -2.3300E+00
  9.5697E+04 -1.0949E+00 -7.6094E-01 -5.9554E-01 -2.3294E+00
  9.5772E+04 -1.0954E+00 -7.6116E-01 -5.9586E-01 -2.3288E+00
  9.5848E+04 -1.0960E+00 -7.6137E-01 -5.9619E-01 -2.3281E+00
  9.5924E+04 -1.0965E+00 -7.6159E-01 -5.9651E-01 -2.3280E+00
  9.6000E+04 -1.0971E+00 -7.6180E-01 -5.9684E-01 -2.3285E+00
  9.6075E+04 -1.0977E+00 -7.6201E-01 -5.9716E-01 -2.3290E+00
  9.6151E+04 -1.0982E+00 -7.6223E-01 -5.9748E-01 -2.3293E+00
  9.6227E+04 -1.0987E+00 -7.6244E-01 -5.9778E-01 -2.3295E+00
  9.6303E+04 -1.0992E+00 -7.6266E-01 -5.9809E-01 -2.3296E+00
  9.6379E+04 -1.0997E+00 -7.6287E-01 -5.9840E-01 -2.3296E+00
  9.6455E+04 -1.1002E+00 -7.6309E-01 -5.9870E-01 -2.3295E+00
  9.6531E+04 -1.1007E+00 -7.6330E-01 -5.9901E-01 -2.3294E+00
  9.6607E+04 -1.1012E+00 -7.6352E-01 -5.9931E-01 -2.3292E+00
  9.6683E+04 -1.1017E+00 -7.6373E-01 -5.9962E-01 -2.3289E+00
  9.6759E+04 -1.1022E+00 -7.6395E-01 -5.9993E-01 -2.3285E+00
  9.6835E+04 -1.1028E+00 -7.6416E-01 -6.0023E-01 -2.3281E+00
  9.6911E+04 -1.1033E+00 -7.6438E-01 -6.0055E-01 -2.3276E+00
  9.6988E+04 -1.1038E+00 -7.6459E-01 -6.0086E-01 -2.3271E+00
  9.7064E+04 -1.1044E+00 -7.6481E-01 -6.0118E-01 -2.3265E+00
  9.7140E+04 -1.1049E+00 -7.6502E-01 -6.0150E-01 -2.3258E+00
  9.7216E+04 -1.1055E+00 -7.6524E-01 -6.0182E-01 -2.3256E+00
  9.7293E+04 -1.1060E+00 -7.6545E-01 -6.0215E-01 -2.3261E+00
  9.7369E+04 -1.1066E+00 -7.6566E-01 -6.0246E-01 -2.3265E+00
  9.7445E+04 -1.1071E+00 -7.6588E-01 -6.0277E-01 -2.3267E+00
  9.7522E+04 -1.1076E+00 -7.6609E-01 -6.0308E-01 -2.3269E+00
  9.7598E+04 -1.1081E+00 -7.6631E-01 -6.0338E-01 -2.3270E+00
  9.7674E+04 -1.1086E+00 -7.6652E-01 -6.0369E-01 -2.3270E+00
  9.7751E+04 -1.1091E+00 -7.6674E-01 -6.0399E-01 -2.3269E+00
  9.7827E+04 -1.1096E+00 -7.6695E-01 -6.0430E-01 -2.3268E+00
  9.7904E+04 -1.1101E+00 -7.6717E-01 -6.0460E-01 -2.3266E+00
  9.7980E+04 -1.1106E+00 -7.6738E-01 -6.0491E-01 -2.3264E+00
  9.8057E+04 -1.1111E+00 -7.6760E-01 -6.0521E-01 -2.3260E+00
  9.8134E+04 -1.1116E+00 -7.6782E-01 -6.0552E-01 -2.3256E+00
  9.8210E+04 -1.1121E+00 -7.6803E-01 -6.0583E-01 -2.3252E+00
  9.8287E+04 -1.1127E+00 -7.6825E-01 -6.0615E-01 -2.3246E+00
  9.8364E+04 -1.1132E+00 -7.6846E-01 -6.0646E-01 -2.3240E+00
  9.8440E+04 -1.1138E+00 -7.6868E-01 -6.0678E-01 -2.3234E+00
  9.8517E+04 -1.1143E+00 -7.6889E-01 -6.0711E-01 -2.3232E+00
  9.8594E+04 -1.1149E+00 -7.6911E-01 -6.0742E-01 -2.3236E+00
  9.8671E+04 -1.1154E+00 -7.6932E-01 -6.0773E-01 -2.3239E+00
  9.8747E+04 -1.1159E+00 -7.6954E-01 -6.0804E-01 -2.3242E+00
  9.8824E+04 -1.1164E+00 -7.6975E-01 -6.0835E-01 -2.3243E+00
  9.8901E+04 -1.1169E+00 -7.6997E-01 -6.0865E-01 -2.3244E+00
  9.8978E+04 -1.1174E+00 -7.7019E-01 -6.0896E-01 -2.3244E+00
  9.9055E+04 -1.1179E+00 -7.7040E-01 -6.0926E-01 -2.3244E+00
  9.9132E+04 -1.1184E+00 -7.7062E-01 -6.0957E-01 -2.3243E+00
  9.9209E+04 -1.1189E+00 -7.7083E-01 -6.0987E-01 -2.3241E+00
  9.9286E+04 -1.1194E+00 -7.7105E-01 -6.1018E-01 -2.3239E+00
  9.9363E+04 -1.1199E+00 -7.7127E-01 -6.1048E-01 -2.3236E+00
  9.9440E+04 -1.1204E+00 -7.7148E-01 -6.1079E-01 -2.3232E+00
  9.9517E+04 -1.1210E+00 -7.7170E-01 -6.1110E-01 -2.3227E+00
  9.9595E+04 -1.1215E+00 -7.7191E-01 -6.1141E-01 -2.3222E+00
  9.9672E+04 -1.1220E+00 -7.7213E-01 -6.1173E-01 -2.3216E+00
  9.9749E+04 -1.1226E+00 -7.7235E-01 -6.1205E-01 -2.3210E+00
  9.9826E+04 -1.1231E+00 -7.7256E-01 -6.1236E-01 -2.3206E+00
  9.9903E+04 -1.1237E+00 -7.7278E-01 -6.1267E-01 -2.3210E+00
  9.9981E+04 -1.1242E+00 -7.7299E-01 -6.1299E-01 -2.3214E+00
