  7.9618E+04  9.6048E+00  1.1828E+01  6.6612E+32
  7.9675E+04  9.7049E+00  1.1831E+01  6.0712E+32
  7.9733E+04  9.7049E+00  1.1835E+01  5.5392E+32
  7.9790E+04  9.7049E+00  1.1838E+01  5.0587E+32
  7.9848E+04  9.7049E+00  1.1842E+01  4.6240E+32
  7.9905E+04  9.7049E+00  1.1845E+01  4.2301E+32
  7.9962E+04  9.7049E+00  1.1849E+01  3.8722E+32
  8.0020E+04  9.7049E+00  1.1852E+01  3.5464E+32
  8.0077E+04  9.7049E+00  1.1855E+01  3.2496E+32
  8.0135E+04  9.7049E+00  1.1859E+01  2.9788E+32
  8.0192E+04  9.7049E+00  1.1862E+01  2.7318E+32
  8.0250E+04  9.7049E+00  1.1866E+01  2.5065E+32
  8.0307E+04  9.7049E+00  1.1869E+01  2.3007E+32
  8.0365E+04  9.7049E+00  1.1872E+01  2.1128E+32
  8.0423E+04  9.7049E+00  1.1876E+01  1.9413E+32
  8.0480E+04  9.7049E+00  1.1879E+01  1.7850E+32
  8.0538E+04  9.7049E+00  1.1883E+01  1.6424E+32
  8.0596E+04  9.7049E+00  1.1886E+01  1.5125E+32
  8.0653E+04  9.7049E+00  1.1889E+01  1.3941E+32
  8.0711E+04  9.7049E+00  1.1893E+01  1.2861E+32
  8.0769E+04  9.7049E+00  1.1896E+01  1.1876E+32
  8.0827E+04  9.7049E+00  1.1900E+01  1.0978E+32
  8.0884E+04  9.7049E+00  1.1903E+01  1.0156E+32
  8.0942E+04  9.7049E+00  1.1906E+01  9.4038E+31
  8.1000E+04  9.7049E+00  1.1910E+01  8.7145E+31
  8.1058E+04  9.7049E+00  1.1913E+01  8.0820E+31
  8.1116E+04  9.7049E+00  1.1917E+01  7.5009E+31
  8.1174E+04  9.7049E+00  1.1920E+01  6.9664E+31
  8.1232E+04  9.7049E+00  1.1923E+01  6.4744E+31
  8.1290E+04  9.7049E+00  1.1927E+01  6.0212E+31
  8.1348E+04  9.7049E+00  1.1930E+01  5.6035E+31
  8.1406E+04  9.7049E+00  1.1934E+01  5.2186E+31
  8.1464E+04  9.7049E+00  1.1937E+01  4.8639E+31
  8.1522E+04  9.7049E+00  1.1940E+01  4.5369E+31
  8.1580E+04  9.7049E+00  1.1944E+01  4.2355E+31
  8.1638E+04  9.7049E+00  1.1947E+01  3.9576E+31
  8.1697E+04  9.7049E+00  1.1951E+01  3.7013E+31
  8.1755E+04  9.7049E+00  1.1954E+01  3.4646E+31
  8.1813E+04  9.7049E+00  1.1957E+01  3.2457E+31
  8.1871E+04  9.7049E+00  1.1961E+01  3.0431E+31
  8.1929E+04  9.7049E+00  1.1964E+01  2.8553E+31
  8.1988E+04  9.7049E+00  1.1968E+01  2.6808E+31
  8.2046E+04  9.7049E+00  1.1971E+01  2.5185E+31
  8.2104E+04  9.7049E+00  1.1974E+01  2.3675E+31
  8.2163E+04  9.7049E+00  1.1978E+01  2.2270E+31
  8.2221E+04  9.7049E+00  1.1981E+01  2.0963E+31
  8.2280E+04  9.7049E+00  1.1985E+01  1.9747E+31
  8.2338E+04  9.7049E+00  1.1988E+01  1.8619E+31
  8.2396E+04  9.7049E+00  1.1991E+01  1.7572E+31
  8.2455E+04  9.7049E+00  1.1995E+01  1.6601E+31
  8.2513E+04  9.7049E+00  1.1998E+01  1.5701E+31
  8.2572E+04  9.7049E+00  1.2002E+01  1.4865E+31
  8.2630E+04  9.7049E+00  1.2005E+01  1.4087E+31
  8.2689E+04  9.7049E+00  1.2008E+01  1.3362E+31
  8.2748E+04  9.7049E+00  1.2012E+01  1.2682E+31
  8.2806E+04  9.7049E+00  1.2015E+01  1.2044E+31
  8.2865E+04  9.7049E+00  1.2019E+01  1.1443E+31
  8.2923E+04  9.7049E+00  1.2022E+01  1.0877E+31
  8.2982E+04  9.7049E+00  1.2025E+01  1.0344E+31
  8.3041E+04  9.7049E+00  1.2029E+01  9.8415E+30
  8.3099E+04  9.7049E+00  1.2032E+01  9.3696E+30
  8.3158E+04  9.7049E+00  1.2036E+01  8.9268E+30
  8.3217E+04  9.7049E+00  1.2039E+01  8.5112E+30
  8.3276E+04  9.7049E+00  1.2042E+01  8.1205E+30
  8.3334E+04  9.7049E+00  1.2046E+01  7.7517E+30
  8.3393E+04  9.7049E+00  1.2049E+01  7.4014E+30
  8.3452E+04  9.7049E+00  1.2053E+01  7.0666E+30
  8.3511E+04  9.7049E+00  1.2056E+01  6.7449E+30
  8.3570E+04  9.7049E+00  1.2059E+01  6.4346E+30
  8.3629E+04  9.7049E+00  1.2063E+01  6.1349E+30
  8.3687E+04  9.8049E+00  1.2066E+01  1.1956E+34
  8.3746E+04  9.8049E+00  1.2070E+01  1.0840E+34
  8.3805E+04  9.8049E+00  1.2073E+01  9.8202E+33
  8.3864E+04  9.8049E+00  1.2076E+01  8.8881E+33
  8.3923E+04  9.8049E+00  1.2080E+01  8.0362E+33
  8.3982E+04  9.8049E+00  1.2083E+01  7.2576E+33
  8.4041E+04  9.8049E+00  1.2087E+01  6.5464E+33
  8.4100E+04  9.8049E+00  1.2090E+01  5.8977E+33
  8.4159E+04  9.8049E+00  1.2093E+01  5.3071E+33
  8.4218E+04  9.8049E+00  1.2097E+01  4.7706E+33
  8.4277E+04  9.8049E+00  1.2100E+01  4.2847E+33
  8.4337E+04  9.8049E+00  1.2104E+01  3.8456E+33
  8.4396E+04  9.8049E+00  1.2107E+01  3.4496E+33
  8.4455E+04  9.8049E+00  1.2110E+01  3.0931E+33
  8.4514E+04  9.8049E+00  1.2114E+01  2.7727E+33
  8.4573E+04  9.8049E+00  1.2117E+01  2.4850E+33
  8.4633E+04  9.8049E+00  1.2121E+01  2.2273E+33
  8.4692E+04  9.8049E+00  1.2124E+01  1.9968E+33
  8.4751E+04  9.8049E+00  1.2127E+01  1.7912E+33
  8.4810E+04  9.8049E+00  1.2131E+01  1.6080E+33
  8.4870E+04  9.8049E+00  1.2134E+01  1.4451E+33
  8.4929E+04  9.8049E+00  1.2138E+01  1.3001E+33
  8.4989E+04  9.8049E+00  1.2141E+01  1.1711E+33
  8.5048E+04  9.8049E+00  1.2144E+01  1.0561E+33
  8.5107E+04  9.8049E+00  1.2148E+01  9.5356E+32
  8.5167E+04  9.8049E+00  1.2151E+01  8.6215E+32
  8.5226E+04  9.8049E+00  1.2155E+01  7.8058E+32
  8.5286E+04  9.8049E+00  1.2158E+01  7.0773E+32
  8.5346E+04  9.8049E+00  1.2161E+01  6.4258E+32
  8.5405E+04  9.8049E+00  1.2165E+01  5.8418E+32
  8.5465E+04  9.8049E+00  1.2168E+01  5.3170E+32
  8.5524E+04  9.8049E+00  1.2172E+01  4.8444E+32
  8.5584E+04  9.8049E+00  1.2175E+01  4.4180E+32
  8.5644E+04  9.8049E+00  1.2178E+01  4.0328E+32
  8.5703E+04  9.8049E+00  1.2182E+01  3.6843E+32
  8.5763E+04  9.8049E+00  1.2185E+01  3.3682E+32
  8.5823E+04  9.8049E+00  1.2189E+01  3.0810E+32
  8.5883E+04  9.8049E+00  1.2192E+01  2.8195E+32
  8.5942E+04  9.8049E+00  1.2195E+01  2.5812E+32
  8.6002E+04  9.8049E+00  1.2199E+01  2.3640E+32
  8.6062E+04  9.8049E+00  1.2202E+01  2.1660E+32
  8.6122E+04  9.8049E+00  1.2205E+01  1.9855E+32
  8.6182E+04  9.8049E+00  1.2209E+01  1.8208E+32
  8.6242E+04  9.8049E+00  1.2212E+01  1.6706E+32
  8.6302E+04  9.8049E+00  1.2216E+01  1.5338E+32
  8.6362E+04  9.8049E+00  1.2219E+01  1.4093E+32
  8.6422E+04  9.8049E+00  1.2222E+01  1.2959E+32
  8.6482E+04  9.8049E+00  1.2226E+01  1.1928E+32
  8.6542E+04  9.8049E+00  1.2229E+01  1.0989E+32
  8.6602E+04  9.8049E+00  1.2233E+01  1.0134E+32
  8.6662E+04  9.8049E+00  1.2236E+01  9.3552E+31
  8.6722E+04  9.8049E+00  1.2239E+01  8.6451E+31
  8.6782E+04  9.8049E+00  1.2243E+01  7.9967E+31
  8.6842E+04  9.8049E+00  1.2246E+01  7.4036E+31
  8.6903E+04  9.8049E+00  1.2250E+01  6.8604E+31
  8.6963E+04  9.8049E+00  1.2253E+01  6.3623E+31
  8.7023E+04  9.8049E+00  1.2256E+01  5.9050E+31
  8.7083E+04  9.8049E+00  1.2260E+01  5.4845E+31
  8.7144E+04  9.8049E+00  1.2263E+01  5.0975E+31
  8.7204E+04  9.8049E+00  1.2267E+01  4.7412E+31
  8.7264E+04  9.8049E+00  1.2270E+01  4.4130E+31
  8.7325E+04  9.8049E+00  1.2273E+01  4.1106E+31
  8.7385E+04  9.8049E+00  1.2277E+01  3.8320E+31
  8.7446E+04  9.8049E+00  1.2280E+01  3.5752E+31
  8.7506E+04  9.8049E+00  1.2284E+01  3.3385E+31
  8.7566E+04  9.8049E+00  1.2287E+01  3.1203E+31
  8.7627E+04  9.8049E+00  1.2290E+01  2.9189E+31
  8.7688E+04  9.8049E+00  1.2294E+01  2.7330E+31
  8.7748E+04  9.9050E+00  1.2297E+01  2.5610E+31
  8.7809E+04  9.9050E+00  1.2301E+01  2.4018E+31
  8.7869E+04  9.9050E+00  1.2304E+01  2.2541E+31
  8.7930E+04  9.9050E+00  1.2307E+01  2.1169E+31
  8.7991E+04  9.9050E+00  1.2311E+01  1.9894E+31
  8.8051E+04  9.9050E+00  1.2314E+01  1.8708E+31
  8.8112E+04  9.9050E+00  1.2318E+01  1.7605E+31
  8.8173E+04  9.9050E+00  1.2321E+01  1.6580E+31
  8.8233E+04  9.9050E+00  1.2324E+01  1.5627E+31
  8.8294E+04  9.9050E+00  1.2328E+01  1.4743E+31
  8.8355E+04  9.9050E+00  1.2331E+01  1.3924E+31
  8.8416E+04  9.9050E+00  1.2334E+01  1.3163E+31
  8.8477E+04  9.9050E+00  1.2338E+01  1.2457E+31
  8.8537E+04  9.9050E+00  1.2341E+01  1.1801E+31
  8.8598E+04  9.9050E+00  1.2345E+01  1.1189E+31
  8.8659E+04  9.9050E+00  1.2348E+01  1.0617E+31
  8.8720E+04  9.9050E+00  1.2351E+01  1.0081E+31
  8.8781E+04  9.9050E+00  1.2355E+01  9.5764E+30
  8.8842E+04  9.9050E+00  1.2358E+01  9.1011E+30
  8.8903E+04  9.9050E+00  1.2362E+01  8.6533E+30
  8.8964E+04  9.9050E+00  1.2365E+01  8.2314E+30
  8.9025E+04  9.9050E+00  1.2368E+01  7.8345E+30
  8.9086E+04  9.9050E+00  1.2372E+01  7.4617E+30
  8.9147E+04  9.9050E+00  1.2375E+01  7.1116E+30
  8.9208E+04  9.9050E+00  1.2379E+01  6.7826E+30
  8.9269E+04  9.9050E+00  1.2382E+01  6.4724E+30
  8.9330E+04  9.9050E+00  1.2385E+01  6.1785E+30
  8.9392E+04  9.9050E+00  1.2389E+01  5.8983E+30
  8.9453E+04  9.9050E+00  1.2392E+01  5.6296E+30
  8.9514E+04  9.9050E+00  1.2396E+01  5.3709E+30
  8.9575E+04  9.9050E+00  1.2399E+01  5.1211E+30
  8.9636E+04  9.9050E+00  1.2402E+01  4.8802E+30
  8.9698E+04  9.9050E+00  1.2406E+01  4.6483E+30
  8.9759E+04  9.9050E+00  1.2409E+01  4.4256E+30
  8.9820E+04  9.9050E+00  1.2412E+01  8.1848E+33
  8.9881E+04  9.9050E+00  1.2416E+01  7.4013E+33
  8.9943E+04  9.9050E+00  1.2419E+01  6.6853E+33
  9.0004E+04  9.9050E+00  1.2423E+01  6.0313E+33
  9.0065E+04  9.9050E+00  1.2426E+01  5.4345E+33
  9.0127E+04  9.9050E+00  1.2429E+01  4.8907E+33
  9.0188E+04  9.9050E+00  1.2433E+01  4.3964E+33
  9.0250E+04  9.9050E+00  1.2436E+01  3.9483E+33
  9.0311E+04  9.9050E+00  1.2440E+01  3.5431E+33
  9.0373E+04  9.9050E+00  1.2443E+01  3.1775E+33
  9.0434E+04  9.9050E+00  1.2446E+01  2.8483E+33
  9.0496E+04  9.9050E+00  1.2450E+01  2.5523E+33
  9.0557E+04  9.9050E+00  1.2453E+01  2.2866E+33
  9.0619E+04  9.9050E+00  1.2457E+01  2.0484E+33
  9.0680E+04  9.9050E+00  1.2460E+01  1.8352E+33
  9.0742E+04  9.9050E+00  1.2463E+01  1.6449E+33
  9.0804E+04  9.9050E+00  1.2467E+01  1.4753E+33
  9.0865E+04  9.9050E+00  1.2470E+01  1.3243E+33
  9.0927E+04  9.9050E+00  1.2473E+01  1.1901E+33
  9.0989E+04  9.9050E+00  1.2477E+01  1.0707E+33
  9.1050E+04  9.9050E+00  1.2480E+01  9.6443E+32
  9.1112E+04  9.9050E+00  1.2484E+01  8.6973E+32
  9.1174E+04  9.9050E+00  1.2487E+01  7.8531E+32
  9.1236E+04  9.9050E+00  1.2490E+01  7.1002E+32
  9.1298E+04  9.9050E+00  1.2494E+01  6.4285E+32
  9.1360E+04  9.9050E+00  1.2497E+01  5.8284E+32
  9.1422E+04  9.9050E+00  1.2501E+01  5.2915E+32
  9.1484E+04  9.9050E+00  1.2504E+01  4.8098E+32
  9.1546E+04  9.9050E+00  1.2507E+01  4.3768E+32
  9.1608E+04  9.9050E+00  1.2511E+01  3.9865E+32
  9.1670E+04  9.9050E+00  1.2514E+01  3.6343E+32
  9.1732E+04  9.9050E+00  1.2517E+01  3.3160E+32
  9.1794E+04  9.9050E+00  1.2521E+01  3.0278E+32
  9.1856E+04  9.9050E+00  1.2524E+01  2.7663E+32
  9.1918E+04  1.0005E+01  1.2528E+01  2.5286E+32
  9.1980E+04  1.0005E+01  1.2531E+01  2.3121E+32
  9.2042E+04  1.0005E+01  1.2534E+01  2.1150E+32
  9.2104E+04  1.0005E+01  1.2538E+01  1.9353E+32
  9.2167E+04  1.0005E+01  1.2541E+01  1.7717E+32
  9.2229E+04  1.0005E+01  1.2545E+01  1.6226E+32
  9.2291E+04  1.0005E+01  1.2548E+01  1.4867E+32
  9.2353E+04  1.0005E+01  1.2551E+01  1.3630E+32
  9.2416E+04  1.0005E+01  1.2555E+01  1.2504E+32
  9.2478E+04  1.0005E+01  1.2558E+01  1.1480E+32
  9.2540E+04  1.0005E+01  1.2562E+01  1.0550E+32
  9.2603E+04  1.0005E+01  1.2565E+01  9.7052E+31
  9.2665E+04  1.0005E+01  1.2568E+01  8.9369E+31
  9.2728E+04  1.0005E+01  1.2572E+01  8.2381E+31
  9.2790E+04  1.0005E+01  1.2575E+01  7.6025E+31
  9.2853E+04  1.0005E+01  1.2578E+01  7.0235E+31
  9.2915E+04  1.0005E+01  1.2582E+01  6.4954E+31
  9.2978E+04  1.0005E+01  1.2585E+01  6.0126E+31
  9.3040E+04  1.0005E+01  1.2589E+01  5.5709E+31
  9.3103E+04  1.0005E+01  1.2592E+01  5.1661E+31
  9.3166E+04  1.0005E+01  1.2595E+01  4.7945E+31
  9.3228E+04  1.0005E+01  1.2599E+01  4.4531E+31
  9.3291E+04  1.0005E+01  1.2602E+01  4.1389E+31
  9.3354E+04  1.0005E+01  1.2606E+01  3.8497E+31
  9.3416E+04  1.0005E+01  1.2609E+01  3.5833E+31
  9.3479E+04  1.0005E+01  1.2612E+01  3.3379E+31
  9.3542E+04  1.0005E+01  1.2616E+01  3.1118E+31
  9.3605E+04  1.0005E+01  1.2619E+01  2.9034E+31
  9.3667E+04  1.0005E+01  1.2622E+01  2.7113E+31
  9.3730E+04  1.0005E+01  1.2626E+01  2.5342E+31
  9.3793E+04  1.0005E+01  1.2629E+01  2.3708E+31
  9.3856E+04  1.0005E+01  1.2633E+01  2.2199E+31
  9.3919E+04  1.0005E+01  1.2636E+01  2.0804E+31
  9.3982E+04  1.0005E+01  1.2639E+01  1.9512E+31
  9.4045E+04  1.0005E+01  1.2643E+01  1.8314E+31
  9.4108E+04  1.0005E+01  1.2646E+01  1.7202E+31
  9.4171E+04  1.0005E+01  1.2650E+01  1.6169E+31
  9.4234E+04  1.0005E+01  1.2653E+01  1.5209E+31
  9.4297E+04  1.0005E+01  1.2656E+01  1.4316E+31
  9.4360E+04  1.0005E+01  1.2660E+01  1.3487E+31
  9.4423E+04  1.0005E+01  1.2663E+01  1.2717E+31
  9.4487E+04  1.0005E+01  1.2667E+01  1.2002E+31
  9.4550E+04  1.0005E+01  1.2670E+01  1.1339E+31
  9.4613E+04  1.0005E+01  1.2673E+01  1.0723E+31
  9.4676E+04  1.0005E+01  1.2677E+01  1.0151E+31
  9.4739E+04  1.0005E+01  1.2680E+01  9.6192E+30
  9.4803E+04  1.0005E+01  1.2683E+01  9.1225E+30
  9.4866E+04  1.0005E+01  1.2687E+01  8.6577E+30
  9.4929E+04  1.0005E+01  1.2690E+01  8.2216E+30
  9.4992E+04  1.0005E+01  1.2694E+01  7.8112E+30
  9.5056E+04  1.0005E+01  1.2697E+01  7.4247E+30
  9.5119E+04  1.0005E+01  1.2700E+01  7.0605E+30
  9.5183E+04  1.0005E+01  1.2704E+01  6.7175E+30
  9.5246E+04  1.0005E+01  1.2707E+01  6.3949E+30
  9.5309E+04  1.0005E+01  1.2711E+01  6.0918E+30
  9.5373E+04  1.0005E+01  1.2714E+01  5.8071E+30
  9.5436E+04  1.0005E+01  1.2717E+01  5.5389E+30
  9.5500E+04  1.0005E+01  1.2721E+01  5.2858E+30
  9.5563E+04  1.0005E+01  1.2724E+01  5.0455E+30
  9.5627E+04  1.0005E+01  1.2727E+01  4.8161E+30
  9.5690E+04  1.0005E+01  1.2731E+01  4.5959E+30
  9.5754E+04  1.0005E+01  1.2734E+01  4.3838E+30
  9.5817E+04  1.0005E+01  1.2738E+01  4.1791E+30
  9.5881E+04  1.0005E+01  1.2741E+01  3.9818E+30
  9.5945E+04  1.0005E+01  1.2744E+01  3.7920E+30
  9.6008E+04  1.0005E+01  1.2748E+01  3.6100E+30
  9.6072E+04  1.0005E+01  1.2751E+01  3.4357E+30
  9.6136E+04  1.0105E+01  1.2754E+01  3.2688E+30
  9.6199E+04  1.0105E+01  1.2758E+01  3.1084E+30
  9.6263E+04  1.0105E+01  1.2761E+01  5.3216E+33
  9.6327E+04  1.0105E+01  1.2765E+01  4.7942E+33
  9.6391E+04  1.0105E+01  1.2768E+01  4.3139E+33
  9.6454E+04  1.0105E+01  1.2771E+01  3.8774E+33
  9.6518E+04  1.0105E+01  1.2775E+01  3.4818E+33
  9.6582E+04  1.0105E+01  1.2778E+01  3.1241E+33
  9.6646E+04  1.0105E+01  1.2782E+01  2.8015E+33
  9.6710E+04  1.0105E+01  1.2785E+01  2.5111E+33
  9.6774E+04  1.0105E+01  1.2788E+01  2.2500E+33
  9.6838E+04  1.0105E+01  1.2792E+01  2.0156E+33
  9.6902E+04  1.0105E+01  1.2795E+01  1.8055E+33
  9.6966E+04  1.0105E+01  1.2798E+01  1.6175E+33
  9.7030E+04  1.0105E+01  1.2802E+01  1.4497E+33
  9.7094E+04  1.0105E+01  1.2805E+01  1.3001E+33
  9.7158E+04  1.0105E+01  1.2809E+01  1.1669E+33
  9.7222E+04  1.0105E+01  1.2812E+01  1.0485E+33
  9.7286E+04  1.0105E+01  1.2815E+01  9.4318E+32
  9.7350E+04  1.0105E+01  1.2819E+01  8.4938E+32
  9.7415E+04  1.0105E+01  1.2822E+01  7.6580E+32
  9.7479E+04  1.0105E+01  1.2825E+01  6.9127E+32
  9.7543E+04  1.0105E+01  1.2829E+01  6.2481E+32
  9.7607E+04  1.0105E+01  1.2832E+01  5.6550E+32
  9.7672E+04  1.0105E+01  1.2836E+01  5.1252E+32
  9.7736E+04  1.0105E+01  1.2839E+01  4.6511E+32
  9.7800E+04  1.0105E+01  1.2842E+01  4.2259E+32
  9.7865E+04  1.0105E+01  1.2846E+01  3.8435E+32
  9.7929E+04  1.0105E+01  1.2849E+01  3.4989E+32
  9.7993E+04  1.0105E+01  1.2853E+01  3.1879E+32
  9.8058E+04  1.0105E+01  1.2856E+01  2.9068E+32
  9.8122E+04  1.0105E+01  1.2859E+01  2.6524E+32
  9.8187E+04  1.0105E+01  1.2863E+01  2.4217E+32
  9.8251E+04  1.0105E+01  1.2866E+01  2.2119E+32
  9.8316E+04  1.0105E+01  1.2869E+01  2.0209E+32
  9.8380E+04  1.0105E+01  1.2873E+01  1.8469E+32
  9.8445E+04  1.0105E+01  1.2876E+01  1.6885E+32
  9.8510E+04  1.0105E+01  1.2880E+01  1.5443E+32
  9.8574E+04  1.0105E+01  1.2883E+01  1.4129E+32
  9.8639E+04  1.0105E+01  1.2886E+01  1.2933E+32
  9.8704E+04  1.0105E+01  1.2890E+01  1.1845E+32
  9.8768E+04  1.0105E+01  1.2893E+01  1.0855E+32
  9.8833E+04  1.0105E+01  1.2896E+01  9.9562E+31
  9.8898E+04  1.0105E+01  1.2900E+01  9.1406E+31
  9.8963E+04  1.0105E+01  1.2903E+01  8.4003E+31
  9.9027E+04  1.0105E+01  1.2907E+01  7.7281E+31
  9.9092E+04  1.0105E+01  1.2910E+01  7.1176E+31
  9.9157E+04  1.0105E+01  1.2913E+01  6.5630E+31
  9.9222E+04  1.0105E+01  1.2917E+01  6.0587E+31
  9.9287E+04  1.0105E+01  1.2920E+01  5.5994E+31
  9.9352E+04  1.0105E+01  1.2923E+01  5.1802E+31
  9.9417E+04  1.0105E+01  1.2927E+01  4.7971E+31
  9.9482E+04  1.0105E+01  1.2930E+01  4.4464E+31
  9.9547E+04  1.0105E+01  1.2934E+01  4.1250E+31
  9.9612E+04  1.0105E+01  1.2937E+01  3.8299E+31
  9.9677E+04  1.0105E+01  1.2940E+01  3.5584E+31
  9.9742E+04  1.0105E+01  1.2944E+01  3.3086E+31
  9.9807E+04  1.0105E+01  1.2947E+01  3.0786E+31
  9.9873E+04  1.0105E+01  1.2951E+01  2.8667E+31
  9.9938E+04  1.0105E+01  1.2954E+01  2.6714E+31
